cmrsy6i800013a4u3tuc3zm3t,설해원 더 레전드 코스,강원특별자치도 양양군 손양면 공항로 230-0 (설해원),38.05338273095721,128.663224210274,345916.543033054,506924.392178776,f,6530000,302012021000002,영업/정상,비회원제,,2026-07-20 08:13:16.608,2026-07-21 02:14:37.683
cmrsy6i850014a4u3q4x7u728,솔라시도 컨트리클럽,전남광주통합특별시 해남군 산이면 산이로 2247,34.70661315194839,126.3877661770064,143836.424682094,134411.240809945,f,5870000,CDFH2302012021000001,영업/정상,,사립,2026-07-20 08:13:16.613,2026-07-21 02:14:37.688
cmrsy6i8b0015a4u3svn9rz83,칠곡아이위시컨트리클럽,경상북도 칠곡군 기산면 노석1길 49-112,,,,,t,6470000,302012021000001,영업/정상,,,2026-07-20 08:13:16.619,2026-07-21 02:14:37.693
cmrsy6i8h0016a4u3gpuan1vz,골프존카운티 드래곤,"전북특별자치도 남원시 대산면 대사로 500-0, 1동 0층 0호 (드라곤레이크컨트리클럽)",35.43830845827546,127.3420282878938,230982.713404953,215469.269729158,f,6540000,302012021000001,영업/정상,,,2026-07-20 08:13:16.624,2026-07-21 02:14:37.699
cmrsy6i8l0017a4u3kzvhj3ye,오렌지듄스 영종 골프클럽,인천광역시 영종구 운서동 2850번지 43호,,,,,t,6280000,302012021000001,영업/정상,,,2026-07-20 08:13:16.629,2026-07-21 02:14:37.703
cmrsy6i8q0018a4u3ytaw6mpo,ROUTE 52CC,경기도 여주시 북내면 중암1길 36,37.35005971614302,127.7195345771108,263683.095893983,427799.384338097,f,5700000,CDFH2302012021000001,영업/정상,,사립,2026-07-20 08:13:16.634,2026-07-21 02:14:37.707
cmrsy6i8x0019a4u35bu9qssv,안성 아덴힐 C.C (변경 후 안성 루나힐스),경기도 안성시 양성면 약산길 67-6 (안성아덴힐CC),37.11939061993937,127.2684491602189,223787.481024103,401990.570143902,f,6410000,302012021100001,영업/정상,정규대중,,2026-07-20 08:13:16.641,2026-07-21 02:14:37.712
cmrsy6i92001aa4u3gas87vkq,일레븐CC,충청북도 충주시 앙성면 본평리 43번지 32호,,,,,t,6430000,302012020000004,영업/정상,정규대중,,2026-07-20 08:13:16.646,2026-07-21 02:14:37.717
cmrsy6i98001ba4u3nfrl66nl,세현CC,경기도 용인시 처인구 이동읍 백자로 450,,,,,t,4050000,CDFH2302012020000001,영업/정상,,사립,2026-07-20 08:13:16.652,2026-07-21 02:14:37.721
cmrsy6i9c001ca4u3pvivcc8l,케이밸리컨트리클럽,전북특별자치도 완주군 운주면 대둔산로 1580-101,36.09509853725726,127.296787146242,226655.294687534,288330.764827506,f,6540000,302012020000001,영업/정상,,,2026-07-20 08:13:16.656,2026-07-21 02:14:37.725
cmrsy6i9h001da4u3daofbs9h,라싸골프클럽,경기도 포천시 이동면 제비울2길 161,38.00094639927399,127.379824094307,233291.955510676,499867.811282678,f,5600000,CDFH2302012020000002,영업/정상,,사립,2026-07-20 08:13:16.661,2026-07-21 02:14:37.731
cmrsy6i9m001ea4u3sias5xfh,에스앤골프리조트,충청남도 보령시 남포면 개목수리섬길 196-0,36.28705335994308,126.5523178950714,159709.857531893,309683.930435311,f,6440000,302012020000002,영업/정상,,,2026-07-20 08:13:16.666,2026-07-21 02:14:37.735
cmrsy6i9w001ga4u3e2ya0x8m,더크로스비골프클럽(대중형),"경기도 이천시 호법면 중부대로798번길 177, 클럽하우스",,,,,t,4070000,CDFH2302012020000001,영업/정상,,사립,2026-07-20 08:13:16.676,2026-07-21 02:14:37.743
cmrsy6ia0001ha4u3w28qysz6,샴발라 컨트리클럽,경기도 포천시 군내면 청군로 2856-93,37.87384465159207,127.2615547886994,222943.438428249,485724.337993405,f,5600000,CDFH2302012020000001,영업/정상,,사립,2026-07-20 08:13:16.68,2026-07-21 02:14:37.749
cmrsy6ia6001ia4u3n1gyft8q,아리스타컨트리클럽,충청남도 논산시 연무읍 연무로 810-0,36.08566332116286,127.117926329386,210549.039779753,287249.722127785,f,6440000,302012020000001,영업/정상,,,2026-07-20 08:13:16.686,2026-07-21 02:14:37.753
cmrsy6iaa001ja4u3qxf5jl79,포도컨트리클럽,경상북도 김천시 구성면 남김천대로 2532-0 (다옴컨트리클럽),36.04235701790959,128.0579286929176,295265.748220907,282954.577648757,f,6470000,302012019000006,영업/정상,,,2026-07-20 08:13:16.69,2026-07-21 02:14:37.758
cmrsy6iae001ka4u3n66k68f7,골프존카운티 영암(대중형골프장),전남광주통합특별시 영암군 삼호읍 에프원로 121-1,34.74107070823384,126.4221299137024,147006.675361702,138215.238808394,f,5875000,CDFH2302012019000001,영업/정상,,사립,2026-07-20 08:13:16.694,2026-07-21 02:14:37.764
cmrsy6iai001la4u3gq5t98dw,인서울27골프클럽,"서울특별시 강서구 오정로 443-198, 인서울27골프클럽 (오곡동)",37.54656914057929,126.793508629167,181682.433518522,449387.865380491,f,3150000,CDFH2302012019000001,영업/정상,,사립,2026-07-20 08:13:16.698,2026-07-21 02:14:37.769
cmrsy6ian001ma4u3kxaxiitp,고흥골프장,"전남광주통합특별시 고흥군 두원면 동신마전길 70, 골프연습장",34.63303378520091,127.2906259697559,226574.251124289,126115.332318246,f,5845000,CDFH2302012019000001,영업/정상,,사립,2026-07-20 08:13:16.703,2026-07-21 02:14:37.774
cmrsy6ias001na4u3el2i7nrw,다산 샤인힐 컨트리클럽,"경상북도 고령군 다산면 벌지로 175-115, 1동 (다산샤인힐컨트리클럽)",35.81856342865656,128.4036021453796,326775.372511834,258513.76785892,f,6470000,302012019000005,영업/정상,,,2026-07-20 08:13:16.708,2026-07-21 02:14:37.779
cmrsy6iax001oa4u341787t5r,베어크리크 춘천,강원특별자치도 춘천시 신동면 김유정로 730-0,37.76912225473974,127.7201114588778,263378.614746848,474312.071923208,f,6530000,302012019000003,영업/정상,없음,,2026-07-20 08:13:16.713,2026-07-21 02:14:37.784
cmrsy6ib1001pa4u382s52pma,세종레이캐슬 골프&리조트,세종특별자치시 전의면 의당전의로 252,36.61772652409937,127.1897234162264,216900.600453032,346301.035378884,f,5690000,CDFH2302012019000001,영업/정상,,사립,2026-07-20 08:13:16.717,2026-07-21 02:14:37.788
cmrsy6ib5001qa4u3x26vl3pj,루트52CC,경기도 여주시 북내면 중암리 110번지 0호,37.3515471804274,127.7208831332159,263801.326507243,427965.383454257,f,6410000,302012019100002,영업/정상,정규대중,,2026-07-20 08:13:16.721,2026-07-21 02:14:37.792
cmrsy6ib9001ra4u39ouowbz3,아리스타 컨트리클럽,충청남도 논산시 연무읍 연무로 810-0,36.08566332116286,127.117926329386,210549.039779753,287249.722127785,f,6440000,302012019000001,영업/정상,,,2026-07-20 08:13:16.725,2026-07-21 02:14:37.798
cmrsy6ibe001sa4u3roqog88d,(주)블랙스톤에듀팜리조트 골프장,"충청북도 증평군 도안면 벨포레길 346, 클럽하우스",36.84526026568217,127.5837057071953,251991.452698972,371692.943132722,f,5570000,CDFH2302012019000001,영업/정상,,사립,2026-07-20 08:13:16.73,2026-07-21 02:14:37.802
cmrsy6ibj001ta4u3kjikqtya,미사용,강원특별자치도 양양군 손양면 학포리 84번지 1호,,,,,t,6530000,302012019000002,영업/정상,없음,,2026-07-20 08:13:16.735,2026-07-21 02:14:37.806
cmrsy6ibp001ua4u3dzidcjim,용평리조트 대중골프장,강원특별자치도 평창군 대관령면 용산리 2번지 4호,,,,,t,6530000,302012019000001,영업/정상,,,2026-07-20 08:13:16.741,2026-07-21 02:14:37.81
cmrsy6i7b000za4u3vspjxc4h,가산CC,경상북도 칠곡군 가산면 학하2길 54-171,36.08168474229203,128.4718425534575,332502.918355112,287802.889478085,f,6470000,302012022000001,영업/정상,일반대중,,2026-07-20 08:13:16.583,2026-07-21 02:14:37.663
cmrsy6ice001ya4u3s9b9li32,보문골프클럽,"경상북도 경주시 보문로 182-14, 1동 1층 1호 (북군동,보문컨트리클럽)",35.859726181837,129.2748849405756,405420.395295033,264560.880408317,f,6470000,302012019000001,영업/정상,,,2026-07-20 08:13:16.766,2026-07-21 02:14:37.831
cmrsy6ici001za4u366nhk9y3,다산베아채 골프&리조트,"전남광주통합특별시 강진군 도암면 학장용산길 101-0, 1동 1층 1호 (다산베아채골프&리조트클럽하우수)",,,,,t,6130000,302012018000002,영업/정상,일반대중,,2026-07-20 08:13:16.77,2026-07-21 02:14:37.835
cmrsy6ico0020a4u3v0wqhi01,스톤게이트C.C,부산광역시 기장군 일광면 곡천길 317-0,35.28220316067289,129.201211848921,400196.38624012,200316.049656781,f,6260000,302012018000001,영업/정상,,,2026-07-20 08:13:16.776,2026-07-21 02:14:37.839
cmrsy6ict0021a4u3zfogpkpv,베뉴지CC,"경기도 가평군 가평읍 용추로171번길 100, 가평베뉴지골프장",37.84743573830275,127.4717736012375,241454.072979655,482865.422495348,f,4160000,CDFH2302012018000001,영업/정상,,사립,2026-07-20 08:13:16.781,2026-07-21 02:14:37.844
cmrsy6icz0022a4u37gu7a6yc,오크힐스 컨트리클럽,강원특별자치도 원주시 지정면 오크밸리2길 58-0 (오크힐스클럽하우스),37.41744645428106,127.8297990280505,273387.408064752,435358.539333992,f,6530000,302012018000002,영업/정상,회원제,,2026-07-20 08:13:16.787,2026-07-21 02:14:37.85
cmrsy6id20023a4u3340991ei,통영 동원로얄컨트리클럽,경상남도 통영시 산양읍 담안길 240,34.81171234217603,128.4277298594852,330563.859609698,146826.589772611,f,6480000,302012018000002,영업/정상,,,2026-07-20 08:13:16.79,2026-07-21 02:14:37.854
cmrsy6id60024a4u3yd8fkvta,김제아네스빌C.C,전북특별자치도 김제시 황산면 서옥길 71 (김제아네스빌C.C),35.78679460646143,126.9616166117668,196457.206067462,254082.135007731,f,6540000,302012018000003,영업/정상,,,2026-07-20 08:13:16.794,2026-07-21 02:14:37.859
cmrsy6ida0025a4u3ps9inmhe,양산 동원로얄컨트리클럽,경상남도 양산시 어곡동 산 283번지 6호,,,,,t,6480000,302012018000001,영업/정상,,,2026-07-20 08:13:16.798,2026-07-21 02:14:37.865
cmrsy6idf0026a4u37b41eu9w,익산컨트리클럽,전북특별자치도 익산시 무왕로38길 111 (덕기동),35.96153451436469,127.026190603515,202290.200588328,273470.37132573,f,6540000,302012018000002,영업/정상,,,2026-07-20 08:13:16.803,2026-07-21 02:14:37.869
cmrsy6idk0027a4u34uhxfxuo,포웰CC 안성,경기도 안성시 양성면 약산길 67-6,37.11939061993937,127.2684491602189,223787.481024103,401990.570143902,f,4080000,CDFH2302012018000001,영업/정상,,사립,2026-07-20 08:13:16.808,2026-07-21 02:14:37.873
cmrsy6idp0028a4u3el3jz2dp,크라운CC,제주특별자치도 제주시 조천읍 북선로 125-0 (크라운컨트리클럽),33.53679844257476,126.7005436940826,172109.168898085,4518.4966049361,f,6500000,302012018000003,영업/정상,없음,,2026-07-20 08:13:16.813,2026-07-21 02:14:37.878
cmrsy6idu0029a4u3tbwhf3x0,아난티클럽제주CC,제주특별자치도 제주시 구좌읍 선유로 445-55,33.52076418412855,126.7366598487806,175459.245662664,2730.91324585269,f,6500000,302012018000002,영업/정상,회원제,,2026-07-20 08:13:16.818,2026-07-21 02:14:37.883
cmrsy6ie1002ba4u392ylisz1,죽향컨트리클럽,"전남광주통합특별시 담양군 창평면 창평로 159-0, 1동 (주식회사진홍개발)",,,,,t,6130000,302012018000001,영업/정상,,,2026-07-20 08:13:16.825,2026-07-21 02:14:37.891
cmrsy6ie5002ca4u39bgje0u7,세일골프장,충청북도 충주시 신니면 동락길 207-0,37.01911309437903,127.6733477839618,259851.039103623,391039.483095251,f,6430000,302012017000002,영업/정상,일반대중,,2026-07-20 08:13:16.829,2026-07-21 02:14:37.896
cmrsy6ie9002da4u34t7kwxvx,클럽디보은CC,충청북도 보은군 보은읍 장속중초로 386-0 (클럽디보은),36.5100165519686,127.6913267288262,261858.141672639,334553.257940599,f,6430000,302012017000001,영업/정상,,,2026-07-20 08:13:16.833,2026-07-21 02:14:37.901
cmrsy6ieg002ea4u3s50zuvus,고창CC,"전북특별자치도 고창군 심원면 애향갯벌로 70-0, 1동 (고창컨트리클럽)",35.51616864758905,126.5018472306513,154738.354092628,224169.34783298,f,6540000,302012017000002,영업/정상,정규대중,,2026-07-20 08:13:16.84,2026-07-21 02:14:37.905
cmrsy6iem002fa4u3nb8w673w,파라지오 컨트리클럽,"경상북도 의성군 봉양면 농공마전길 167-0, 1동 1층 1호 (파라지오컨트리클럽)",36.29193521850509,128.5488215588968,339065.146887919,311243.116828565,f,6470000,302012017000001,영업/정상,없음,,2026-07-20 08:13:16.846,2026-07-21 02:14:37.909
cmrsy6ier002ga4u33475z1d2,(주)밀양컨트리클럽,경상남도 밀양시 부북면 사포산단1길 157,35.45870850008124,128.7350878581058,357439.606947495,219060.755005364,f,6480000,302012017000002,영업/정상,없음,,2026-07-20 08:13:16.851,2026-07-21 02:14:37.915
cmrsy6iew002ha4u3yh8hgyx6,월송리 컨트리클럽,강원특별자치도 원주시 지정면 오크밸리2길 250-0 (퍼블릭클럽하우스),37.41393878291332,127.8221425482869,272712.999971269,434963.299074854,f,6530000,302012017000002,영업/정상,비회원제,,2026-07-20 08:13:16.856,2026-07-21 02:14:37.919
cmrsy6if1002ia4u3kjadqrmg,담양 죽향컨트리클럽,전남광주통합특별시 담양군 창평면 창평로 159,,,,,t,6130000,302012017000001,영업/정상,,,2026-07-20 08:13:16.861,2026-07-21 02:14:37.923
cmrsy6if5002ja4u33h7hprqg,써미트컨트리큽럽,전북특별자치도 진안군 부귀면 부귀로 72-161,,,,,t,6540000,302012017000001,영업/정상,,,2026-07-20 08:13:16.865,2026-07-21 02:14:37.927
cmrsy6if9002ka4u3320ch2ku,동서울레스피아,강원특별자치도 원주시 지정면 신평석화로 236,37.4009327162987,127.879400524067,277795.489738485,433565.4110509,f,6530000,302012017000001,영업/정상,,,2026-07-20 08:13:16.869,2026-07-21 02:14:37.931
cmrsy6ifd002la4u3lsmq2vd5,블랙스톤골프장(대중형),경기도 이천시 장호원읍 장여로 459-160,37.16166531941793,127.6167281671984,254709.922386563,406826.131973447,f,4070000,CDFH2302012016000002,영업/정상,,사립,2026-07-20 08:13:16.873,2026-07-21 02:14:37.936
cmrsy6ifi002ma4u37y6c8z31,나주혁신도시 부영CC,전남광주통합특별시 나주시 혁신로 200 (빛가람동),35.01688487014943,126.8036893177251,182008.785239637,168678.835712216,f,6130000,302012016000001,영업/정상,없음,,2026-07-20 08:13:16.878,2026-07-21 02:14:37.939
cmrsy6ifm002na4u3yudwbz0i,에스앤골프리조트,충청남도 보령시 남포면 개목수리섬길 196,36.28714276586892,126.5521421926394,159694.118949859,309693.924710588,f,6440000,302012016000001,영업/정상,,,2026-07-20 08:13:16.882,2026-07-21 02:14:37.943
cmrsy6ifp002oa4u3iqx4ownj,기장동원로얄골프장,부산광역시 기장군 기장읍 반송로 1345-52,,,,,t,6260000,302012016000001,영업/정상,,,2026-07-20 08:13:16.885,2026-07-21 02:14:37.948
cmrsy6ift002pa4u3vkq5a9bl,웰링턴컨트리클럽,경기도 이천시 모가면 사실로725번길 119-73,37.16780799455054,127.4233653386984,237531.524978293,407413.967719111,f,4070000,CDFH2302012016000001,영업/정상,,사립,2026-07-20 08:13:16.889,2026-07-21 02:14:37.952
cmrsy6ig1002ra4u38g8am3qe,자유로컨트리클럽,경기도 연천군 백학면 노아로297번길 179-55,37.99836182526415,126.9489584874233,195447.915597208,499514.70725003,f,4140000,CDFH2302012016000001,영업/정상,,사립,2026-07-20 08:13:16.897,2026-07-21 02:14:37.961
cmrsy6ic4001wa4u3w4l5zn93,밀양 노벨컨트리클럽,경상남도 밀양시 단장면 안법1길 88-0,35.4870573576781,128.8576807721464,368510.780603659,222408.93107978,f,6480000,302012019000001,영업/정상,,,2026-07-20 08:13:16.756,2026-07-21 02:14:37.821
cmrsy6kxq002va4u31u8nxwdx,베어즈베스트청라골프클럽,인천광역시 서해구 청라대로316번길 45-0 (청라동),37.54582357539314,126.6383582626275,167971.241586454,449346.760259717,f,6280000,302012016000001,영업/정상,일반대중,,2026-07-20 08:13:20.126,2026-07-21 02:14:42.161
cmrsy6kxu002wa4u3bvcfkbya,골프존카운티선운,"전북특별자치도 고창군 아산면 운곡로 418-0, 1동 (골프존카운티선운)",35.49219274364037,126.6466124164711,167860.815438283,221452.311611255,f,6540000,302012016000002,영업/정상,정규대중,,2026-07-20 08:13:20.13,2026-07-21 02:14:42.165
cmrsy6kxy002xa4u3xyt58pzs,골프존카운티선운,전북특별자치도 고창군 아산면 운곡로 418,35.49219274364037,126.6466124164711,167860.815438283,221452.311611255,f,6540000,302012016000001,영업/정상,정규대중,,2026-07-20 08:13:20.134,2026-07-21 02:14:42.169
cmrsy6ky2002ya4u3sipmnayb,시그너스CC(대중제),충청북도 충주시 앙성면 중방곡길 57-44,37.17652273960408,127.7393355832751,265587.725556588,408552.746962536,f,6430000,302012016000001,영업/정상,일반대중,,2026-07-20 08:13:20.138,2026-07-21 02:14:42.172
cmrsy6ky5002za4u3lqpnqsaf,파크밸리 골프클럽,강원특별자치도 원주시 소초면 바우실길 281,37.39175580169944,128.015261875673,289836.41623767,432667.482486981,f,6530000,302012015000005,영업/정상,비회원제,,2026-07-20 08:13:20.141,2026-07-21 02:14:42.176
cmrsy6ky80030a4u3fngut8vu,미사용,강원특별자치도 원주시 소초면 바우실길 281,37.39175580169944,128.015261875673,289836.41623767,432667.482486981,f,6530000,302012015000004,영업/정상,정규대중,,2026-07-20 08:13:20.144,2026-07-21 02:14:42.179
cmrsy6kyb0031a4u3a9vvisur,엘리체컨트리클럽,전남광주통합특별시 화순군 춘양면 장곡길 55,34.95377869385921,126.9252264817857,193096.147962512,161662.559337191,f,6130000,302012015000003,영업/정상,회원제,,2026-07-20 08:13:20.147,2026-07-21 02:14:42.184
cmrsy6kye0032a4u37j9c0yjn,솔라고CC 솔,충청남도 태안군 태안읍 기업도시16길 8,36.69929370709464,126.3187390014678,139049.84025742,355553.450858568,f,4620000,CDFH2302012015000001,영업/정상,,사립,2026-07-20 08:13:20.15,2026-07-21 02:14:42.187
cmrsy6kyi0033a4u3sf1011a0,상떼힐익산간이골프장,전북특별자치도 익산시 무왕로38길 111 (덕기동),35.96153451436469,127.026190603515,202290.200588328,273470.37132573,f,6540000,302012015000002,영업/정상,간이,,2026-07-20 08:13:20.154,2026-07-21 02:14:42.191
cmrsy6kyl0034a4u3eh5je117,아세코밸리 골프클럽,"경기도 시흥시 마전로 307 (거모동, 시흥아세코밸리골프장)",,,,,t,4010000,CDFH2302012015000001,영업/정상,,사립,2026-07-20 08:13:20.157,2026-07-21 02:14:42.195
cmrsy6kyo0035a4u3pev0taxb,더나인골프클럽,전북특별자치도 김제시 금구면 대화1길 8-75,35.79724249824761,127.0295388321891,202597.473069843,255241.021503366,f,6540000,302012015000001,영업/정상,,,2026-07-20 08:13:20.16,2026-07-21 02:14:42.199
cmrsy6kys0036a4u396bf3x6m,계룡산골프장,충청남도 공주시 계룡면 내흥리 28번지 1호,,,,,t,6440000,302012015000001,영업/정상,,,2026-07-20 08:13:20.164,2026-07-21 02:14:42.203
